target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Lewis Hamilton,7-time F1 world champion,Nicolas Hamilton,racing driver,family,Half-brother,https://en.wikipedia.org/wiki/Nicolas_Hamilton
Oprah Winfrey,media mogul,Gayle King,CBS Mornings anchor,friend,Best friends for five decades,https://en.wikipedia.org/wiki/Gayle_King
Oprah Winfrey,media mogul,Stedman Graham,author and businessman,partner,Partner since 1986,https://en.wikipedia.org/wiki/Stedman_Graham
Kim Kardashian,"Skims founder, media personality",Kendall Jenner,"supermodel, 818 Tequila founder",family,Half-sisters,https://en.wikipedia.org/wiki/Kendall_Jenner
Kim Kardashian,"Skims founder, media personality",Khloe Kardashian,Good American cofounder,family,Sisters,https://en.wikipedia.org/wiki/Khlo%C3%A9_Kardashian
Kim Kardashian,"Skims founder, media personality",Kourtney Kardashian,Poosh founder,family,Sisters,https://en.wikipedia.org/wiki/Kourtney_Kardashian
Kim Kardashian,"Skims founder, media personality",Kris Jenner,"manager, momager",family,Mother and manager,https://en.wikipedia.org/wiki/Kris_Jenner
Kim Kardashian,"Skims founder, media personality",Kylie Jenner,Kylie Cosmetics founder,family,Half-sisters,https://en.wikipedia.org/wiki/Kylie_Jenner
Kim Kardashian,"Skims founder, media personality",Ye,rapper and designer,ex-spouse,Married 2014-2022; four children,https://en.wikipedia.org/wiki/Kim_Kardashian
Kylie Jenner,Kylie Cosmetics founder,Kendall Jenner,"supermodel, 818 Tequila founder",family,Sisters,https://en.wikipedia.org/wiki/Kylie_Jenner
Kylie Jenner,Kylie Cosmetics founder,Kim Kardashian,"Skims founder, media personality",family,Half-sisters,https://en.wikipedia.org/wiki/Kylie_Jenner
Kylie Jenner,Kylie Cosmetics founder,Timothee Chalamet,Oscar-nominated actor,partner,Couple since 2023,https://en.wikipedia.org/wiki/Timoth%C3%A9e_Chalamet
Kylie Jenner,Kylie Cosmetics founder,Travis Scott,rapper and Cactus Jack founder,ex-partner,Former partners 2017-2023; two children,https://en.wikipedia.org/wiki/Travis_Scott
Kendall Jenner,"supermodel, 818 Tequila founder",Kim Kardashian,"Skims founder, media personality",family,Half-sisters,https://en.wikipedia.org/wiki/Kendall_Jenner
Kendall Jenner,"supermodel, 818 Tequila founder",Kylie Jenner,Kylie Cosmetics founder,family,Sisters,https://en.wikipedia.org/wiki/Kylie_Jenner
MrBeast,most-subscribed YouTuber,Mark Rober,engineer-YouTuber,friend,TeamTrees and TeamSeas co-organizers,https://en.wikipedia.org/wiki/Mark_Rober
MrBeast,most-subscribed YouTuber,Thea Booysen,author and streamer,spouse,Engaged 2025,https://en.wikipedia.org/wiki/MrBeast
Joe Rogan,most-listened podcaster,Dana White,UFC CEO,friend,Two-decade UFC commentary partnership and friendship,https://en.wikipedia.org/wiki/Dana_White
Kai Cenat,most-subscribed Twitch streamer,IShowSpeed,streamer with global following,friend,Frequent streaming collaborators,https://en.wikipedia.org/wiki/Kai_Cenat
IShowSpeed,streamer with global following,Kai Cenat,most-subscribed Twitch streamer,friend,Frequent streaming collaborators,https://en.wikipedia.org/wiki/Kai_Cenat
Logan Paul,"WWE star, Prime cofounder",Jake Paul,boxer and media personality,family,Brothers,https://en.wikipedia.org/wiki/Jake_Paul
Logan Paul,"WWE star, Prime cofounder",KSI,"YouTuber-boxer, Prime cofounder",cofounder,Prime Hydration cofounders; former boxing rivals,https://en.wikipedia.org/wiki/Logan_Paul
Logan Paul,"WWE star, Prime cofounder",Nina Agdal,model,spouse,Married 2025; one daughter,https://en.wikipedia.org/wiki/Nina_Agdal
Jake Paul,boxer and media personality,Jutta Leerdam,world-champion speed skater,partner,Engaged 2025,https://en.wikipedia.org/wiki/Jutta_Leerdam
Jake Paul,boxer and media personality,Logan Paul,"WWE star, Prime cofounder",family,Brothers,https://en.wikipedia.org/wiki/Jake_Paul
KSI,"YouTuber-boxer, Prime cofounder",Logan Paul,"WWE star, Prime cofounder",cofounder,Prime Hydration cofounders; former boxing rivals,https://en.wikipedia.org/wiki/Logan_Paul
Gordon Ramsay,celebrity chef,David Beckham,football icon and Inter Miami co-owner,friend,Long-documented family friendship and restaurant ventures,https://en.wikipedia.org/wiki/David_Beckham
Gordon Ramsay,celebrity chef,Tana Ramsay,author,spouse,Married 1996; six children,https://en.wikipedia.org/wiki/Gordon_Ramsay
