target_name,target_context,connection_name,connection_context,relationship_type,evidence_note,source_url
Andrew Ng,"Coursera and Google Brain cofounder, DeepLearning.AI founder",Daphne Koller,insitro founder,cofounder,Stanford colleagues who cofounded Coursera in 2012,https://en.wikipedia.org/wiki/Daphne_Koller
Andrew Ng,Coursera cofounder,Jeff Dean,Google chief scientist,cofounder,Founded Google Brain together in 2011 with Greg Corrado,https://en.wikipedia.org/wiki/Google_Brain
Fei-Fei Li,Stanford AI professor,Andrej Karpathy,"Eureka Labs founder, OpenAI founding member",phd_student,PhD advisor at Stanford; created CS231n together,https://en.wikipedia.org/wiki/Andrej_Karpathy
Fei-Fei Li,"Stanford AI professor, World Labs cofounder",John Etchemendy,"Stanford philosopher, former provost",partner,Co-directors of the Stanford Institute for Human-Centered AI,https://en.wikipedia.org/wiki/Fei-Fei_Li
Fei-Fei Li,"Stanford AI professor, World Labs cofounder",Justin Johnson,World Labs cofounder,cofounder,Former PhD student who cofounded World Labs with her in 2024,https://en.wikipedia.org/wiki/Fei-Fei_Li
Fei-Fei Li,"Stanford AI professor, World Labs cofounder",Silvio Savarese,"AI professor, former Salesforce chief scientist",spouse,Married; both prominent computer vision researchers,https://en.wikipedia.org/wiki/Silvio_Savarese
Andrej Karpathy,"Eureka Labs founder, OpenAI founding member",Elon Musk,CEO of Tesla and SpaceX,colleague,Hired by Musk as Tesla AI director 2017-2022,https://en.wikipedia.org/wiki/Andrej_Karpathy
Andrej Karpathy,"Eureka Labs founder, OpenAI founding member",Fei-Fei Li,Stanford AI professor,phd_advisor,PhD advisor at Stanford; created CS231n together,https://en.wikipedia.org/wiki/Andrej_Karpathy
Andrej Karpathy,"Eureka Labs founder, OpenAI founding member",Ilya Sutskever,Safe Superintelligence cofounder,colleague,OpenAI founding team; Karpathy worked in Sutskever's research org,https://en.wikipedia.org/wiki/Andrej_Karpathy
Jeff Dean,Google chief scientist,Andrew Ng,Coursera cofounder,cofounder,Founded Google Brain together in 2011 with Greg Corrado,https://en.wikipedia.org/wiki/Google_Brain
Jeff Dean,Google chief scientist,Greg Corrado,Google research scientist,cofounder,Google Brain cofounders,https://en.wikipedia.org/wiki/Google_Brain
Jeff Dean,Google chief scientist,Sanjay Ghemawat,Google Senior Fellow,colleague,Legendary two-decade programming partnership at Google,https://en.wikipedia.org/wiki/Sanjay_Ghemawat
Alexandr Wang,"Scale AI cofounder, Meta chief AI officer",Lucy Guo,Passes founder,cofounder,Cofounded Scale AI in 2016,https://en.wikipedia.org/wiki/Lucy_Guo
Alexandr Wang,"Scale AI cofounder, Meta chief AI officer",Mark Zuckerberg,Meta founder and CEO,executive,Recruited by Zuckerberg in the 2025 Meta-Scale deal to lead superintelligence work,https://en.wikipedia.org/wiki/Alexandr_Wang
Aravind Srinivas,Perplexity cofounder and CEO,Andy Konwinski,Perplexity and Databricks cofounder,cofounder,Perplexity cofounders; Konwinski also cofounded Databricks,https://en.wikipedia.org/wiki/Perplexity_AI
Aravind Srinivas,Perplexity cofounder and CEO,Denis Yarats,Perplexity CTO,cofounder,Perplexity cofounders,https://en.wikipedia.org/wiki/Perplexity_AI
Aravind Srinivas,Perplexity cofounder and CEO,Jeff Bezos,Amazon founder,investor,Early Perplexity investor,https://en.wikipedia.org/wiki/Perplexity_AI
Aravind Srinivas,Perplexity cofounder and CEO,Johnny Ho,Perplexity chief strategy officer,cofounder,Perplexity cofounders,https://en.wikipedia.org/wiki/Perplexity_AI
Arthur Mensch,Mistral AI cofounder and CEO,Cedric O,former French digital minister,cofounder,Mistral cofounder and public-affairs lead,https://en.wikipedia.org/wiki/Mistral_AI
Arthur Mensch,Mistral AI cofounder and CEO,Guillaume Lample,Mistral chief scientist,cofounder,Cofounded Mistral in 2023; both ex-Meta AI researchers,https://en.wikipedia.org/wiki/Mistral_AI
Arthur Mensch,Mistral AI cofounder and CEO,Timothee Lacroix,Mistral CTO,cofounder,Cofounded Mistral in 2023; ex-Meta AI,https://en.wikipedia.org/wiki/Mistral_AI
Clement Delangue,Hugging Face cofounder and CEO,Julien Chaumond,Hugging Face CTO,cofounder,Hugging Face cofounders,https://en.wikipedia.org/wiki/Hugging_Face
Clement Delangue,Hugging Face cofounder and CEO,Thomas Wolf,Hugging Face chief science officer,cofounder,Hugging Face cofounders,https://en.wikipedia.org/wiki/Hugging_Face
Nat Friedman,"investor, former GitHub CEO",Daniel Gross,"investor, former Safe Superintelligence cofounder",partner,"Longtime investing partners (AI Grant, NFDG); joined Meta together in 2025",https://en.wikipedia.org/wiki/Nat_Friedman
Nat Friedman,"investor, former GitHub CEO",Miguel de Icaza,GNOME and Xamarin cofounder,cofounder,Cofounded Ximian and Xamarin together,https://en.wikipedia.org/wiki/Miguel_de_Icaza
Nat Friedman,"investor, former GitHub CEO",Satya Nadella,Microsoft CEO,executive,Ran GitHub under Nadella after the 2018 acquisition,https://en.wikipedia.org/wiki/Nat_Friedman
Daniel Gross,"investor, former Safe Superintelligence cofounder",Ilya Sutskever,Safe Superintelligence cofounder,cofounder,Cofounded Safe Superintelligence in 2024; left for Meta in 2025,https://en.wikipedia.org/wiki/Ilya_Sutskever
Daniel Gross,"investor, former Safe Superintelligence cofounder",Nat Friedman,"investor, former GitHub CEO",partner,"Longtime investing partners (AI Grant, NFDG); joined Meta together in 2025",https://en.wikipedia.org/wiki/Nat_Friedman
Daniel Gross,"investor, former Safe Superintelligence cofounder",Sam Altman,OpenAI CEO,colleague,YC partner while Altman was president; longtime friends,https://en.wikipedia.org/wiki/Daniel_Gross_(entrepreneur)
Larry Ellison,Oracle cofounder and CTO,David Agus,physician and researcher,partner,Cofounded the Ellison Institute for medical research,https://en.wikipedia.org/wiki/David_Agus
Larry Ellison,Oracle cofounder and CTO,David Ellison,"Skydance founder, Paramount CEO",family,Son; led the 2025 Skydance-Paramount takeover,https://en.wikipedia.org/wiki/David_Ellison
Larry Ellison,Oracle cofounder and CTO,Elon Musk,CEO of Tesla and SpaceX,friend,Close friends; Ellison served on Tesla board and backed the Twitter buyout,https://en.wikipedia.org/wiki/Larry_Ellison
Larry Ellison,Oracle cofounder,Marc Benioff,Salesforce founder and CEO,protege,"13 years at Oracle under Ellison, who seeded Salesforce",https://en.wikipedia.org/wiki/Marc_Benioff
Larry Ellison,Oracle cofounder and CTO,Safra Catz,Oracle CEO,executive,Ellison's top deputy for two decades,https://en.wikipedia.org/wiki/Safra_Catz
Michael Dell,Dell Technologies founder and CEO,Egon Durban,Silver Lake co-CEO,partner,Partnered on the 2013 Dell take-private and EMC deal,https://en.wikipedia.org/wiki/Egon_Durban
Michael Dell,Dell Technologies founder and CEO,Jeff Clarke,Dell vice chairman and COO,executive,Dell vice chairman and chief operating officer,https://en.wikipedia.org/wiki/Dell_Technologies
Michael Dell,Dell Technologies founder and CEO,Susan Dell,philanthropist and designer,spouse,Married 1989; co-lead the Michael and Susan Dell Foundation,https://en.wikipedia.org/wiki/Susan_Dell
Andy Jassy,Amazon CEO,Adam Selipsky,former AWS CEO,executive,AWS CEO 2021-2024 under Jassy,https://en.wikipedia.org/wiki/Adam_Selipsky
Andy Jassy,Amazon CEO,Jeff Bezos,Amazon founder,predecessor,Longtime Bezos deputy who founded AWS and succeeded him as CEO in 2021,https://en.wikipedia.org/wiki/Andy_Jassy
Andy Jassy,Amazon CEO,Matt Garman,AWS CEO,executive,AWS CEO appointed under Jassy in 2024,https://en.wikipedia.org/wiki/Matt_Garman
Eric Schmidt,former Google CEO and chairman,Jared Cohen,Goldman Sachs president of global affairs,coauthor,Co-wrote The New Digital Age; cofounded Google Ideas work together,https://en.wikipedia.org/wiki/Jared_Cohen
Eric Schmidt,former Google CEO and chairman,Larry Page,Google cofounder,colleague,Hired by Page and Brin as Google CEO in 2001,https://en.wikipedia.org/wiki/Eric_Schmidt
Eric Schmidt,former Google CEO and chairman,Sergey Brin,Google cofounder,colleague,Hired Schmidt as CEO in 2001 and worked alongside him for a decade,https://en.wikipedia.org/wiki/Sergey_Brin
Eric Schmidt,former Google CEO and chairman,Wendy Schmidt,philanthropist,spouse,Married 1980; co-lead Schmidt family philanthropy,https://en.wikipedia.org/wiki/Wendy_Schmidt
Sheryl Sandberg,"former Meta COO, Lean In founder",Larry Summers,"economist, former Treasury secretary",mentor,Harvard thesis adviser; she was his chief of staff at Treasury,https://en.wikipedia.org/wiki/Sheryl_Sandberg
Sheryl Sandberg,"former Meta COO, Lean In founder",Mark Zuckerberg,Meta founder and CEO,executive,"Meta COO 2008-2022, Zuckerberg's top deputy",https://en.wikipedia.org/wiki/Sheryl_Sandberg
Sheryl Sandberg,"former Meta COO, Lean In founder",Tom Bernthal,Kelton Global founder,spouse,Married 2022,https://en.wikipedia.org/wiki/Sheryl_Sandberg
Marc Benioff,Salesforce founder and CEO,Bret Taylor,"Sierra cofounder, OpenAI board chair",colleague,Salesforce co-CEO with Benioff 2021-2022,https://en.wikipedia.org/wiki/Bret_Taylor
Marc Benioff,Salesforce founder and CEO,Larry Ellison,Oracle cofounder,mentor,"13 years at Oracle under Ellison, who seeded Salesforce",https://en.wikipedia.org/wiki/Marc_Benioff
Marc Benioff,Salesforce founder and CEO,Lynne Benioff,philanthropist,spouse,Married; co-own TIME magazine,https://en.wikipedia.org/wiki/Marc_Benioff
Marc Benioff,Salesforce founder and CEO,Parker Harris,Salesforce cofounder,cofounder,Cofounded Salesforce in 1999,https://en.wikipedia.org/wiki/Parker_Harris
Bret Taylor,"Sierra cofounder, OpenAI board chair",Clay Bavor,Sierra cofounder,cofounder,Cofounded Sierra in 2023,https://en.wikipedia.org/wiki/Bret_Taylor
Bret Taylor,"Sierra cofounder, OpenAI board chair",Marc Benioff,Salesforce founder and CEO,colleague,Salesforce co-CEO with Benioff 2021-2022,https://en.wikipedia.org/wiki/Bret_Taylor
Bret Taylor,"Sierra cofounder, OpenAI board chair",Paul Buchheit,"Gmail creator, YC partner",cofounder,Cofounded FriendFeed together in 2007,https://en.wikipedia.org/wiki/Paul_Buchheit
Bret Taylor,"Sierra cofounder, OpenAI board chair",Sam Altman,OpenAI CEO,board,OpenAI board chair since the November 2023 crisis,https://en.wikipedia.org/wiki/Bret_Taylor
Marc Andreessen,a16z cofounder,Ben Horowitz,a16z cofounder,cofounder,"Partners across Netscape, Loudcloud/Opsware and a16z since the 1990s",https://en.wikipedia.org/wiki/Ben_Horowitz
Marc Andreessen,"a16z cofounder, Netscape cofounder",Chris Dixon,a16z crypto lead,partner,Longtime a16z general partner,https://en.wikipedia.org/wiki/Chris_Dixon
Marc Andreessen,"a16z cofounder, Netscape cofounder",Laura Arrillaga-Andreessen,Stanford philanthropy lecturer,spouse,Married 2006,https://en.wikipedia.org/wiki/Laura_Arrillaga-Andreessen
Marc Andreessen,"a16z cofounder, Netscape cofounder",Sriram Krishnan,White House senior AI policy adviser,partner,Former a16z partner in Andreessen's circle,https://en.wikipedia.org/wiki/Sriram_Krishnan
Ben Horowitz,a16z cofounder,Felicia Horowitz,philanthropist,spouse,Married since 1988,https://en.wikipedia.org/wiki/Ben_Horowitz
Ben Horowitz,a16z cofounder,Marc Andreessen,a16z cofounder,cofounder,"Partners across Netscape, Loudcloud/Opsware and a16z since the 1990s",https://en.wikipedia.org/wiki/Ben_Horowitz
Peter Thiel,Founders Fund cofounder,Alex Karp,Palantir cofounder and CEO,cofounder,Stanford Law classmates who cofounded Palantir in 2003,https://en.wikipedia.org/wiki/Alex_Karp
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",Blake Masters,Thiel Capital president,coauthor,Co-wrote Zero to One; ran Thiel Capital and Thiel Foundation,https://en.wikipedia.org/wiki/Blake_Masters
Peter Thiel,Founders Fund cofounder,David Sacks,"Craft Ventures founder, White House AI and crypto czar",coauthor,Stanford Review circle; co-wrote The Diversity Myth; PayPal COO under Thiel,https://en.wikipedia.org/wiki/David_Sacks
Peter Thiel,Founders Fund cofounder,Dylan Field,Figma cofounder and CEO,protege,2012 Thiel Fellow; the fellowship funded Figma's start,https://en.wikipedia.org/wiki/Dylan_Field
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",Elon Musk,CEO of Tesla and SpaceX,cofounder,PayPal merger partners; decades-long documented relationship,https://en.wikipedia.org/wiki/PayPal
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",JD Vance,US Vice President,protege,Thiel hired him at Mithril and bankrolled his Senate run,https://en.wikipedia.org/wiki/JD_Vance
Peter Thiel,Founders Fund cofounder,Joe Lonsdale,"8VC founder, Palantir cofounder",protege,Worked at Thiel's Clarium before cofounding Palantir with him,https://en.wikipedia.org/wiki/Joe_Lonsdale
Peter Thiel,Founders Fund cofounder,Keith Rabois,Khosla Ventures managing director,colleague,Stanford Review circle; PayPal executive; Founders Fund partner,https://en.wikipedia.org/wiki/Keith_Rabois
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",Ken Howery,PayPal and Founders Fund cofounder,cofounder,PayPal and Founders Fund cofounders; later US ambassador,https://en.wikipedia.org/wiki/Ken_Howery
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",Luke Nosek,PayPal and Founders Fund cofounder,cofounder,PayPal and Founders Fund cofounders,https://en.wikipedia.org/wiki/Luke_Nosek
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",Matt Danzeisen,investor at Thiel Capital,spouse,Married 2017,https://en.wikipedia.org/wiki/Peter_Thiel
Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",Max Levchin,Affirm founder,cofounder,Cofounded Confinity/PayPal in 1998,https://en.wikipedia.org/wiki/Max_Levchin
Peter Thiel,Founders Fund cofounder,Palmer Luckey,Anduril and Oculus founder,portfolio_founder,Founders Fund anchored Anduril; longtime Thiel network member,https://en.wikipedia.org/wiki/Palmer_Luckey
Peter Thiel,Founders Fund cofounder,Reid Hoffman,"LinkedIn cofounder, Greylock partner",friend,Stanford friends since the 1980s; PayPal COO under Thiel,https://en.wikipedia.org/wiki/Reid_Hoffman
Peter Thiel,Founders Fund cofounder,Roelof Botha,Sequoia Capital senior steward,colleague,PayPal CFO in the Thiel-Musk era,https://en.wikipedia.org/wiki/Roelof_Botha
Reid Hoffman,"LinkedIn cofounder, Greylock partner",Allen Blue,LinkedIn cofounder,cofounder,LinkedIn cofounders 2002,https://en.wikipedia.org/wiki/Allen_Blue
Reid Hoffman,"LinkedIn cofounder, Greylock partner",Brian Chesky,Airbnb cofounder and CEO,board,Greylock led Airbnb Series A; Hoffman joined the board,https://en.wikipedia.org/wiki/Brian_Chesky
Reid Hoffman,"LinkedIn cofounder, Greylock partner",Elon Musk,CEO of Tesla and SpaceX,colleague,PayPal executive team together,https://en.wikipedia.org/wiki/Reid_Hoffman
Reid Hoffman,"LinkedIn cofounder, Greylock partner",Mark Pincus,Zynga founder,friend,Close friends; jointly bought the SixDegrees social networking patent,https://en.wikipedia.org/wiki/Mark_Pincus
Reid Hoffman,LinkedIn cofounder,Mustafa Suleyman,"Microsoft AI CEO, DeepMind and Inflection cofounder",cofounder,Cofounded Inflection AI together in 2022,https://en.wikipedia.org/wiki/Inflection_AI
Reid Hoffman,"LinkedIn cofounder, Greylock partner",Peter Thiel,Founders Fund cofounder,friend,Stanford friends since the 1980s; PayPal COO under Thiel,https://en.wikipedia.org/wiki/Reid_Hoffman
Reid Hoffman,"LinkedIn cofounder, Greylock partner",Sam Altman,OpenAI CEO,friend,Early OpenAI donor and board member alongside Altman,https://en.wikipedia.org/wiki/Reid_Hoffman
Max Levchin,"Affirm founder, PayPal cofounder",Elon Musk,CEO of Tesla and SpaceX,colleague,PayPal CTO through the X.com merger with Musk,https://en.wikipedia.org/wiki/Max_Levchin
Max Levchin,"Affirm founder, PayPal cofounder",Jeremy Stoppelman,Yelp cofounder,colleague,PayPal engineer whose Yelp was incubated at Levchin's MRL Ventures,https://en.wikipedia.org/wiki/Jeremy_Stoppelman
Max Levchin,Affirm founder,Peter Thiel,"Founders Fund, Palantir and PayPal cofounder",cofounder,Cofounded Confinity/PayPal in 1998,https://en.wikipedia.org/wiki/Max_Levchin
David Sacks,Craft Ventures founder,Chamath Palihapitiya,Social Capital founder,friend,All-In podcast co-hosts and longtime friends,https://en.wikipedia.org/wiki/Chamath_Palihapitiya
David Sacks,"Craft Ventures founder, White House AI and crypto czar",David Friedberg,Ohalo CEO,friend,All-In podcast co-hosts,https://en.wikipedia.org/wiki/David_Friedberg
David Sacks,"Craft Ventures founder, White House AI and crypto czar",Elon Musk,CEO of Tesla and SpaceX,friend,PayPal colleagues; close ally in the Twitter takeover and Washington era,https://en.wikipedia.org/wiki/David_Sacks
David Sacks,"Craft Ventures founder, White House AI and crypto czar",Jason Calacanis,angel investor and podcaster,friend,All-In podcast co-hosts,https://en.wikipedia.org/wiki/Jason_Calacanis
David Sacks,"Craft Ventures founder, White House AI and crypto czar",Peter Thiel,Founders Fund cofounder,coauthor,Stanford Review circle; co-wrote The Diversity Myth; PayPal COO under Thiel,https://en.wikipedia.org/wiki/David_Sacks
Keith Rabois,Khosla Ventures managing director,Jack Dorsey,Block founder,executive,COO of Square under Dorsey 2010-2013,https://en.wikipedia.org/wiki/Keith_Rabois
Keith Rabois,Khosla Ventures managing director,Jacob Helberg,senior State Department official,spouse,Married 2018,https://en.wikipedia.org/wiki/Jacob_Helberg
Keith Rabois,Khosla Ventures managing director,Peter Thiel,Founders Fund cofounder,colleague,Stanford Review circle; PayPal executive; Founders Fund partner,https://en.wikipedia.org/wiki/Keith_Rabois
Roelof Botha,Sequoia Capital senior steward,Alfred Lin,Sequoia partner,partner,Sequoia stewardship partners,https://en.wikipedia.org/wiki/Alfred_Lin
Roelof Botha,Sequoia Capital senior steward,Elon Musk,CEO of Tesla and SpaceX,colleague,Joined PayPal in the Musk era; rose to CFO,https://en.wikipedia.org/wiki/Roelof_Botha
Roelof Botha,Sequoia Capital senior steward,Peter Thiel,Founders Fund cofounder,colleague,PayPal CFO in the Thiel-Musk era,https://en.wikipedia.org/wiki/Roelof_Botha
Chamath Palihapitiya,Social Capital founder,David Sacks,Craft Ventures founder,friend,All-In podcast co-hosts and longtime friends,https://en.wikipedia.org/wiki/Chamath_Palihapitiya
Chamath Palihapitiya,Social Capital founder,Mark Zuckerberg,Meta founder and CEO,executive,Ran the Facebook growth team 2007-2011,https://en.wikipedia.org/wiki/Chamath_Palihapitiya
Naval Ravikant,AngelList cofounder,Babak Nivi,AngelList cofounder,cofounder,Cofounded AngelList and Venture Hacks,https://en.wikipedia.org/wiki/Naval_Ravikant
Naval Ravikant,AngelList cofounder,Eric Jorgenson,"author, Scribe Media CEO",coauthor,Compiled The Almanack of Naval Ravikant with Naval's cooperation,https://en.wikipedia.org/wiki/Naval_Ravikant
Naval Ravikant,AngelList cofounder,Kamal Ravikant,author and investor,family,Brothers,https://en.wikipedia.org/wiki/Kamal_Ravikant
Vinod Khosla,"Khosla Ventures founder, Sun cofounder",Andy Bechtolsheim,"Sun cofounder, Arista founder",cofounder,Sun Microsystems cofounders 1982,https://en.wikipedia.org/wiki/Andy_Bechtolsheim
Vinod Khosla,"Khosla Ventures founder, Sun cofounder",Bill Joy,Sun cofounder,cofounder,Sun cofounders; later Kleiner Perkins partners together,https://en.wikipedia.org/wiki/Bill_Joy
Vinod Khosla,"Khosla Ventures founder, Sun cofounder",John Doerr,Kleiner Perkins chairman,friend,Longtime Kleiner Perkins partners and friends,https://en.wikipedia.org/wiki/Vinod_Khosla
Vinod Khosla,"Khosla Ventures founder, Sun cofounder",Scott McNealy,Sun Microsystems cofounder,cofounder,Sun Microsystems cofounders 1982,https://en.wikipedia.org/wiki/Scott_McNealy
John Doerr,Kleiner Perkins chairman,Ann Doerr,Khan Academy chair,spouse,Married; Ann chairs Khan Academy,https://en.wikipedia.org/wiki/John_Doerr
John Doerr,Kleiner Perkins chairman,Jeff Bezos,Amazon founder,board,Kleiner backed Amazon in 1996; Doerr spent a decade on its board,https://en.wikipedia.org/wiki/John_Doerr
John Doerr,Kleiner Perkins chairman,Larry Page,Google cofounder,board,Co-led Google's 1999 round; longtime Google board member,https://en.wikipedia.org/wiki/John_Doerr
John Doerr,Kleiner Perkins chairman,Mary Meeker,BOND founder,partner,Longtime Kleiner Perkins partners,https://en.wikipedia.org/wiki/Mary_Meeker
John Doerr,Kleiner Perkins chairman,Vinod Khosla,"Khosla Ventures founder, Sun cofounder",friend,Longtime Kleiner Perkins partners and friends,https://en.wikipedia.org/wiki/Vinod_Khosla
Bill Gurley,Benchmark general partner emeritus,Brad Gerstner,Altimeter founder,friend,BG2 podcast co-hosts and longtime friends,https://en.wikipedia.org/wiki/Brad_Gerstner
Bill Gurley,Benchmark general partner emeritus,Matt Cohler,former Benchmark partner,partner,Longtime Benchmark partners,https://en.wikipedia.org/wiki/Matt_Cohler
Bill Gurley,Benchmark general partner emeritus,Travis Kalanick,Uber cofounder,board,Led Benchmark's Uber investment; central figure in the 2017 CEO ouster,https://en.wikipedia.org/wiki/Bill_Gurley
Paul Graham,Y Combinator cofounder,Garry Tan,Y Combinator president and CEO,colleague,YC partner 2011-2015; chosen to lead YC from 2023,https://en.wikipedia.org/wiki/Garry_Tan
Paul Graham,Y Combinator cofounder,Jessica Livingston,Y Combinator cofounder,spouse,Married; cofounded Y Combinator together in 2005,https://en.wikipedia.org/wiki/Jessica_Livingston
Paul Graham,Y Combinator cofounder,John Collison,Stripe cofounder and president,protege,Stripe backed via YC; PG famously recruited both Collison brothers,https://en.wikipedia.org/wiki/John_Collison
Paul Graham,Y Combinator cofounder,Patrick Collison,Stripe cofounder and CEO,protege,Stripe backed via YC; documented long mentorship,https://en.wikipedia.org/wiki/Patrick_Collison
Paul Graham,"Y Combinator cofounder, essayist",Robert Tappan Morris,MIT professor,cofounder,Viaweb and Y Combinator cofounders; friends since the Harvard era,https://en.wikipedia.org/wiki/Robert_Tappan_Morris
Paul Graham,Y Combinator cofounder,Sam Altman,OpenAI CEO,protege,Funded Loopt in the first YC batch and named Altman YC president in 2014,https://en.wikipedia.org/wiki/Sam_Altman
Paul Graham,"Y Combinator cofounder, essayist",Trevor Blackwell,roboticist,cofounder,Viaweb and Y Combinator cofounders,https://en.wikipedia.org/wiki/Trevor_Blackwell
Jessica Livingston,Y Combinator cofounder,Paul Graham,Y Combinator cofounder,spouse,Married; cofounded Y Combinator together in 2005,https://en.wikipedia.org/wiki/Jessica_Livingston
Jessica Livingston,Y Combinator cofounder,Sam Altman,OpenAI CEO,colleague,YC founding partner through Altman's presidency,https://en.wikipedia.org/wiki/Jessica_Livingston
Garry Tan,Y Combinator president and CEO,Alexis Ohanian,"Reddit cofounder, Seven Seven Six founder",cofounder,Cofounded Initialized Capital together,https://en.wikipedia.org/wiki/Garry_Tan
Garry Tan,Y Combinator president and CEO,Michael Seibel,"Y Combinator partner, Twitch cofounder",colleague,Longtime Y Combinator partners,https://en.wikipedia.org/wiki/Garry_Tan
Garry Tan,Y Combinator president and CEO,Paul Graham,Y Combinator cofounder,colleague,YC partner 2011-2015; chosen to lead YC from 2023,https://en.wikipedia.org/wiki/Garry_Tan
Michael Seibel,"Y Combinator partner, Twitch cofounder",Emmett Shear,Twitch cofounder,cofounder,Justin.tv/Twitch cofounders,https://en.wikipedia.org/wiki/Emmett_Shear
Michael Seibel,"Y Combinator partner, Twitch cofounder",Garry Tan,Y Combinator president and CEO,colleague,Longtime Y Combinator partners,https://en.wikipedia.org/wiki/Garry_Tan
Michael Seibel,"Y Combinator partner, Twitch cofounder",Justin Kan,Justin.tv cofounder,cofounder,Justin.tv/Twitch cofounders and housemates,https://en.wikipedia.org/wiki/Justin_Kan
Michael Seibel,"Y Combinator partner, Twitch cofounder",Kyle Vogt,Cruise founder,cofounder,Justin.tv/Twitch cofounders; Vogt later founded Cruise,https://en.wikipedia.org/wiki/Kyle_Vogt
Patrick Collison,Stripe cofounder and CEO,John Collison,Stripe cofounder and president,family,Brothers who cofounded Stripe in 2010,https://en.wikipedia.org/wiki/John_Collison
Patrick Collison,Stripe cofounder and CEO,Paul Graham,Y Combinator cofounder,mentor,Stripe backed via YC; documented long mentorship,https://en.wikipedia.org/wiki/Patrick_Collison
Patrick Collison,Stripe cofounder and CEO,Tyler Cowen,economist,coauthor,Co-wrote the progress studies essay; cofounded Fast Grants,https://en.wikipedia.org/wiki/Tyler_Cowen
John Collison,Stripe cofounder and president,Patrick Collison,Stripe cofounder and CEO,family,Brothers who cofounded Stripe in 2010,https://en.wikipedia.org/wiki/John_Collison
John Collison,Stripe cofounder and president,Paul Graham,Y Combinator cofounder,mentor,Stripe backed via YC; PG famously recruited both Collison brothers,https://en.wikipedia.org/wiki/John_Collison
Brian Chesky,Airbnb cofounder and CEO,Joe Gebbia,"Airbnb cofounder, Samara founder",cofounder,RISD classmates who founded Airbnb together,https://en.wikipedia.org/wiki/Joe_Gebbia
Brian Chesky,Airbnb cofounder and CEO,Nathan Blecharczyk,Airbnb cofounder,cofounder,Airbnb cofounders 2008,https://en.wikipedia.org/wiki/Nathan_Blecharczyk
Brian Chesky,Airbnb cofounder and CEO,Reid Hoffman,"LinkedIn cofounder, Greylock partner",board,Greylock led Airbnb Series A; Hoffman joined the board,https://en.wikipedia.org/wiki/Brian_Chesky
Joe Gebbia,"Airbnb cofounder, Samara founder",Brian Chesky,Airbnb cofounder and CEO,cofounder,RISD classmates who founded Airbnb together,https://en.wikipedia.org/wiki/Joe_Gebbia
Joe Gebbia,"Airbnb cofounder, Samara founder",Elon Musk,CEO of Tesla and SpaceX,board,Tesla board member since 2022; joined the DOGE effort in 2025,https://en.wikipedia.org/wiki/Joe_Gebbia
Drew Houston,Dropbox cofounder and CEO,Arash Ferdowsi,Dropbox cofounder,cofounder,"Dropbox cofounders 2007, met via MIT",https://en.wikipedia.org/wiki/Arash_Ferdowsi
Drew Houston,Dropbox cofounder and CEO,Mark Zuckerberg,Meta founder and CEO,board,Meta board member since 2020,https://en.wikipedia.org/wiki/Drew_Houston
Melanie Perkins,Canva cofounder and CEO,Cameron Adams,Canva cofounder and CPO,cofounder,Canva cofounders 2013,https://en.wikipedia.org/wiki/Canva
Melanie Perkins,Canva cofounder and CEO,Cliff Obrecht,Canva cofounder and COO,cofounder,Canva cofounder and her husband,https://en.wikipedia.org/wiki/Cliff_Obrecht
Daniel Ek,Spotify cofounder and CEO,Gustav Soderstrom,Spotify co-president,executive,Spotify co-president and chief product officer,https://en.wikipedia.org/wiki/Spotify
Daniel Ek,Spotify cofounder and CEO,Martin Lorentzon,Spotify cofounder,cofounder,Spotify cofounders 2006,https://en.wikipedia.org/wiki/Martin_Lorentzon
Reed Hastings,Netflix cofounder and chairman,Greg Peters,Netflix co-CEO,executive,Elevated to Netflix co-CEO in 2023,https://en.wikipedia.org/wiki/Netflix
Reed Hastings,Netflix cofounder and chairman,Marc Randolph,Netflix cofounder,cofounder,Netflix cofounders 1997,https://en.wikipedia.org/wiki/Marc_Randolph
Reed Hastings,Netflix cofounder and chairman,Ted Sarandos,Netflix co-CEO,executive,Longtime deputy elevated to Netflix co-CEO,https://en.wikipedia.org/wiki/Ted_Sarandos
Jack Dorsey,"Block founder, Twitter cofounder",Biz Stone,Twitter cofounder,cofounder,Twitter cofounders,https://en.wikipedia.org/wiki/Biz_Stone
Jack Dorsey,"Block founder, Twitter cofounder",Evan Williams,"Twitter cofounder, Medium founder",cofounder,Twitter cofounders; Williams was early backer and CEO,https://en.wikipedia.org/wiki/Evan_Williams_(Internet_entrepreneur)
Jack Dorsey,"Block founder, Twitter cofounder",Jim McKelvey,Square cofounder,cofounder,Square cofounders; friends from St. Louis,https://en.wikipedia.org/wiki/Jim_McKelvey
Jack Dorsey,Block founder,Keith Rabois,Khosla Ventures managing director,executive,COO of Square under Dorsey 2010-2013,https://en.wikipedia.org/wiki/Keith_Rabois
